# Angle Log - 2026-05-13 20:32:41
Time,EulerX,EulerY,EulerZ
80.00,8.32,181.43,358.17
80.51,8.40,181.42,359.32
81.00,7.11,181.43,359.96
81.51,4.34,181.45,358.83
82.02,0.70,181.61,356.08
82.51,357.22,181.95,352.79
83.01,355.43,182.20,351.02
83.50,355.43,182.20,351.02
84.01,356.10,182.11,352.66
84.52,357.42,181.97,355.71
85.01,358.26,181.93,359.35
85.51,358.55,181.93,3.11
86.00,358.30,181.91,6.48
86.51,357.57,181.81,9.02
87.01,356.73,181.66,10.16
87.51,355.49,181.43,10.45
88.00,353.98,181.17,9.18
88.51,353.24,181.06,6.93
89.00,353.36,181.07,4.57
89.51,354.50,181.14,2.76
90.01,356.62,181.22,1.61
90.50,359.44,181.28,0.93
91.01,2.63,181.32,0.59
91.50,5.76,181.35,0.51
92.01,8.34,181.37,0.56
92.50,9.35,181.38,0.59
93.00,10.02,181.39,0.62
93.50,11.30,181.40,0.65
94.01,12.30,181.41,0.68
94.50,12.63,181.42,0.69
95.00,12.63,181.42,0.69
95.50,11.50,181.41,0.66
96.00,8.16,181.37,0.57
96.51,3.37,181.33,0.46
97.00,357.63,181.29,0.33
97.51,352.26,181.26,0.16
98.01,348.49,181.26,359.96
98.51,346.93,181.26,359.84
99.00,346.93,181.26,359.84
99.51,346.93,181.26,359.84
100.01,347.54,181.26,359.96
100.51,348.53,181.26,0.07
101.01,348.78,181.26,0.08
101.53,349.44,181.26,0.06
102.04,350.33,181.26,359.86
102.51,350.94,181.26,359.61
103.02,351.88,181.25,359.27
103.51,353.40,181.23,359.35
104.00,355.43,181.22,0.23
104.51,357.86,181.26,1.66
105.00,0.64,181.38,3.44
105.50,3.46,181.60,5.23
106.00,5.93,181.86,6.89
106.51,7.60,182.08,8.39
107.01,8.12,182.16,9.43
107.51,7.64,182.08,10.39
108.01,5.20,181.62,10.26
108.50,1.76,181.05,8.33
109.00,358.32,180.64,4.90
109.50,356.11,180.53,0.58
110.00,353.53,180.61,356.15
110.51,350.14,180.96,352.61
111.01,348.13,181.25,350.93
111.50,348.07,181.26,350.88
112.01,348.76,181.15,351.31
112.51,351.36,180.78,352.73
113.00,354.59,180.41,354.01
113.50,358.12,180.06,354.74
114.00,1.56,179.75,354.60
114.51,4.65,179.43,353.60
115.00,7.19,179.11,352.07
115.50,9.16,178.81,350.52
116.00,10.04,178.65,349.87
116.50,10.18,178.63,349.79
117.00,10.08,178.65,350.80
117.52,8.61,178.86,352.79
118.03,4.61,179.24,355.47
118.52,354.21,179.81,359.53
119.00,353.17,179.79,4.19
119.50,352.89,179.76,8.29
120.00,352.85,179.75,11.50
120.51,352.99,179.78,13.12
121.01,353.27,179.85,13.78
121.51,353.98,180.03,13.82
122.01,355.60,180.42,12.81
122.51,357.38,180.80,11.70
123.00,359.53,181.23,11.11
123.50,1.91,181.70,11.33
124.01,4.23,182.18,12.30
124.50,6.16,182.63,13.63
